record_id;redcap_survey_identifier;intro_timestamp;intro_3___1;intro_complete;q1_timestamp;q1_1;q1_2;q1_3;q1_4;q1_5;q1_6;q1_7;q1_8;q1_9;q1_10;q1_11;q1_12;q1_13;q1_14___1;q1_14___2;q1_14___3;q1_14___4;q1_14___5;q1_14___19;q1_14___6;q1_14___7;q1_14___8;q1_14___9;q1_14___10;q1_14___11;q1_14___12;q1_14___13;q1_14___14;q1_14___15;q1_14___16;q1_14___17;q1_14___18;q1_15;q1_16;q1_17;q1_18___1;q1_18___2;q1_18___3;q1_18___4;q1_18___5;q1_18___6;q1_18___7;q1_18___8;q1_19;q1_20;q1_21;q1_22;q1_23;q1_24;q1_25;q1_26___1;q1_26___2;q1_26___3;q1_26___4;q1_26___5;q1_26___6;q1_27;q1_28;q1_29___1;q1_29___2;q1_29___3;q1_29___4;q1_30___1;q1_30___2;q1_30___3;q1_30___4;q1_30___5;q1_30___6;q1_30___7;q1_complete;dmt_timestamp;dmt_1;dmt_22;dmt_3___1;dmt_3___2;dmt_3___3;dmt_3___4;dmt_3___5;dmt_4;dmt_5___1;dmt_5___2;dmt_5___3;dmt_5___4;dmt_5___5;dmt_5___6;dmt_6___1;dmt_6___2;dmt_6___3;dmt_6___4;dmt_6___5;dmt_6___6;dmt_6___7;dmt_6___8;dmt_7;dmt_8;dmt_9;dmt_10___1;dmt_10___2;dmt_10___3;dmt_10___4;dmt_10___5;dmt_10___6;dmt_10___7;dmt_10___8;dmt_complete;q2_timestamp;q2_1;q2_2;q2_3;q2_4;q2_5;q2_6;q2_7;q2_8;q2_9;q2_10;q2_11;q2_12;q2_13;q2_14;q2_15;q2_16;q2_17;q2_18;q2_19;q2_complete;q3_timestamp;q3_1;q3_3;q3_4;q3_5;q3_6;q3_7;q3_8___1;q3_8___2;q3_8___3;q3_8___4;q3_9;q3_10;q3_11;q3_12;q3_13;q3_14;q3_15;q3_16;q3_17;q3_18;q3_19;q3_20;q3_21;q3_22;q3_23;q3_24;q3_25;q3_26;q3_complete;q4q5_timestamp;q4_1;q4_3;q4_4;q4_5;q4_6;q4_7;q4_8;q5_1;q5_3;q5_4;q5_5;q5_6;q5_7;q5_8;q5_9___1;q5_9___2;q5_9___3;q5_10___5;q5_10___6;q5_10___7;q5_10___8;q5_10___9;q5_11;q5_12;q5_13___1;q5_13___2;q5_13___3;q5_13___4;q5_13___5;q5_13___6;q5_14;q5_15;q5_16___1;q5_16___2;q5_16___3;q5_16___4;q5_16___5;q5_16___6;q5_16___7;q5_17;q5_18;q5_19;q5_20;q5_21;q5_22;q5_23;q5_24;q5_25;q5_26;q5_27;q5_28;q5_29;q5_30;q5_31;q5_32;q5_33___1;q5_33___2;q5_33___3;q5_33___4;q5_34;q5_35;q5_36___1;q5_36___2;q5_36___3;q5_36___4;q5_36___5;q5_37;q5_38;q4q5_complete;q6_timestamp;q6_1;q6_3;q6_4;q6_5;q6_6;q6_7;q6_8;q6_9;q6_10;q6_11;q6_12;q6_13;q6_14;q6_15;q6_16;q6_17___1;q6_17___2;q6_17___3;q6_17___4;q6_17___5;q6_17___6;q6_17___7;q6_18;q6_19;q6_20;q6_21;q6_22;q6_23;q6_24;q6_25;q6_26;q6_27;q6_28;q6_29;q6_30;q6_31;q6_32;q6_33;q6_complete
92;;2022-10-27 00:37:22;1;2;2022-10-27 00:41:58;1;;28;Guarulhos SP BRASIL;Guarulhos /SP/Brasil;1;5;;1;Artesã independente ;3;1;2;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;;;;0;0;0;0;0;0;0;0;;;Grupo que não se define como religião. frequento raves e festivais ;;1;2;1;1;1;1;1;1;0;1;meditação guiada ;1;1;0;0;1;0;0;0;0;0;0;2;2022-10-27 00:43:03;1;5;0;0;0;0;1;2;1;1;1;0;0;0;1;0;0;0;0;1;0;0;;;;1;1;1;0;0;0;0;0;2;27/10/2022 00:45;1;1;1;2;1;1;1;2;1;2;1;1;1;2;1;1;1;2;1;2;27/10/2022 00:47;1;1;2;1;2;;1;1;0;0;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;1;1;2;2022-10-27 00:47:53;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 00:50:32;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;2;1;1;1;1;1;1;1;2;1;1;2;1;2;1;2
93;;2022-10-27 00:41:18;1;2;2022-10-27 00:45:07;2;;45;Maceió / AL / Brasil;Maceió / AL /Brasil;2;8;Medicina;1;Médico anestesiologista ;1;7;3;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;1;0;0;0;0;1;0;0;;;;;1;1;1;0;0;0;0;1;0;1;Respiração holotrofica ;0;0;0;1;1;1;0;1;0;1;0;2;2022-10-27 00:46:14;1;6;1;0;1;0;0;4;1;0;0;0;1;0;1;0;0;0;0;1;0;0;;;;1;0;0;1;0;0;0;0;2;27/10/2022 00:49;1;1;1;2;1;1;1;2;1;1;1;2;2;2;1;1;1;1;1;2;27/10/2022 00:51;1;1;1;1;1;Pássaro ;1;1;1;0;1;1;1;1;2;1;1;1;1;1;1;2;1;1;1;1;1;1;2;2022-10-27 00:52:07;1;1;1;1;1;1;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 00:54:51;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2
94;;2022-10-27 00:41:40;1;2;2022-10-27 00:45:07;2;;30;Fortaleza/CE/Brasil;Sobral/CE/Brasil;2;7;Publicidade e propaganda ;1;Propagandista vendedor;1;7;4;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;1;0;0;0;0;0;;;;;1;3;1;0;0;1;1;0;0;2;;0;0;0;1;0;0;0;0;0;0;1;2;[not completed];1;8;1;0;0;0;0;4;1;0;0;1;1;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
95;;2022-10-27 00:41:42;1;2;2022-10-27 00:46:18;1;;21;Fortaleza, CE, Brasil;Fortaleza,CE, Brasil ;1;6;;2;;2;7;3;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;1;0;0;0;0;0;;;;;1;3;1;1;0;1;1;0;0;1;Yoga ;0;0;1;0;1;0;1;0;0;0;0;2;[not completed];1;6;1;0;0;0;0;4;1;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
96;;[not completed];0;0;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
97;;2022-10-27 00:42:06;1;2;2022-10-27 00:48:47;1;;52;Ponta Porã/MS/Brasil ;Avaré/SP/Brasil ;2;8;Serviço Social ;1;Assistente social judiciário ;1;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;1;0;0;;;;;1;1;1;1;1;1;1;1;0;1;Meditação e respiração ;1;1;0;0;1;1;1;0;0;0;0;2;2022-10-27 00:54:14;1;4;1;0;1;0;0;3;1;0;0;1;1;0;0;0;0;0;0;1;0;0;;;;0;0;0;0;1;0;0;0;2;27/10/2022 00:59;1;1;1;2;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;2;27/10/2022 01:02;1;1;1;1;1;Ave;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2022-10-27 01:12:46;1;1;1;1;1;1;1;1;2;1;1;1;2;1;0;0;1;0;1;0;0;0;;1;1;0;0;0;0;0;;1;0;0;0;0;1;0;0;2;2;1;1;1;1;1;2;1;2;1;1;Por sonhos ;1;Arcturiamos ;1;1;0;0;0;2;1;1;0;0;0;0;2;2;2;2022-10-27 01:15:55;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;2;2
98;;2022-10-27 00:42:32;1;2;2022-10-27 00:45:33;1;;40;Fortaleza/CE/Brasil;Fortaleza ;3;6;;1;Gerente ;1;7;3;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;1;0;0;0;0;0;;;;;1;3;1;1;1;1;1;1;0;2;;1;1;0;0;0;1;0;0;0;0;0;2;2022-10-27 00:46:26;1;6;1;0;0;0;0;4;1;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;1;1;1;0;0;0;0;0;2;27/10/2022 00:48;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;27/10/2022 00:49;1;1;2;2;2;;1;1;1;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2022-10-27 00:50:19;1;2;2;2;2;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 00:52:51;1;1;1;1;1;1;2;2;2;2;2;1;2;2;1;0;0;0;1;0;0;0;2;2;2;2;2;2;2;2;1;2;2;2;;1;1;2;2
99;;2022-10-27 00:43:06;1;2;2022-10-27 00:46:41;1;;35;BentoGonçalves/RS/Brasil;Caxias do Sul/RS/Brasil ;3;8;Psicologia esp dependência química ;1;Psicóloga ;1;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;2;2;3;0;0;0;0;0;1;1;Yoga;1;1;1;0;0;1;0;1;0;0;0;2;2022-10-27 00:47:43;1;5;1;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;0;1;0;0;;;;1;0;0;1;0;0;0;0;2;27/10/2022 00:49;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;27/10/2022 00:51;1;1;1;2;2;;0;0;0;1;2;2;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2022-10-27 00:51:37;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 00:51:45;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;2
100;;2022-10-27 00:45:01;1;2;2022-10-27 00:47:56;1;;48;RJ;RJ;2;8;psicologia ;1;Psicóloga;1;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;1;0;0;0;0;0;0;0;;;;;1;3;1;1;1;1;1;1;0;2;;1;1;0;0;1;1;1;0;0;1;0;2;2022-10-27 00:48:53;1;6;1;0;0;0;0;5;1;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;1;1;0;1;0;0;0;0;2;27/10/2022 00:51;1;1;1;2;1;1;1;1;1;1;2;1;1;1;2;1;2;2;1;2;27/10/2022 09:48;1;1;1;1;2;;1;1;1;0;2;2;2;1;2;1;2;2;2;2;2;1;2;2;1;2;2;2;2;2022-10-27 09:48:46;1;2;1;2;2;1;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 09:52:21;1;1;1;1;2;1;2;1;2;2;1;1;1;2;1;0;1;1;1;0;0;1;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;1;2
101;;2022-10-27 00:47:00;1;2;2022-10-27 00:52:24;1;;56;Porto Alegre/RS/Brasil;Caxias do Sul/RS/Brasil;3;7;Psicologia ;1;Psicóloga ;1;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;0;0;0;0;0;0;0;0;;;;Universalista;1;1;1;1;1;0;0;1;0;1;Respiração Holotropica/Yoga/Meditação ;1;0;1;0;1;1;0;1;0;1;0;2;2022-10-27 00:54:30;1;5;1;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;1;;;Instituto Xamanico Caminho do Mestre ;1;0;0;0;0;0;0;0;2;27/10/2022 00:57;2;2;2;2;1;2;2;1;1;2;2;1;1;2;2;2;1;2;1;2;27/10/2022 01:00;1;1;1;1;2;;0;1;1;0;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;2;1;2;2;2022-10-27 01:01:23;1;2;2;1;2;1;2;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 01:05:57;1;2;1;2;2;2;2;2;2;1;2;2;2;2;1;0;0;0;0;1;0;0;2;2;2;2;2;2;2;2;2;1;2;2;;1;2;1;2
102;;2022-10-27 00:47:33;1;2;2022-10-27 00:51:58;1;;29;Mogi Mirim/SP/Brasil;Campinas/SP/Brasil;5;7;Ciências Sociais;1;Produção Cultural;1;5;2;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;3;1;0;0;0;0;1;0;2;;1;0;1;0;1;0;1;1;1;0;0;2;2022-10-27 00:54:56;1;5;1;1;1;0;0;3;1;0;1;1;1;0;0;0;0;1;0;0;0;1;;;Em uma consagração de ayahuasca promovida por um casal de gurus ecumênicos de Campinas;1;1;1;1;0;0;0;0;2;27/10/2022 00:58;2;2;1;2;1;1;1;2;1;2;1;1;1;2;2;1;1;2;1;2;27/10/2022 01:00;1;1;2;1;2;;0;1;0;0;2;1;1;1;1;1;2;1;1;1;2;2;2;2;1;1;1;1;2;2022-10-27 01:04:41;1;2;2;1;1;2;1;1;1;2;2;2;2;2;0;0;0;0;0;0;0;0;;2;0;0;0;0;0;0;;2;0;0;0;0;1;0;0;2;2;2;2;2;2;2;2;2;2;2;2;;2;;1;0;0;0;1;3;3;0;0;0;0;1;2;2;2;2022-10-27 01:07:35;1;1;1;1;1;1;2;2;1;1;1;1;2;2;1;0;0;1;0;0;1;0;1;2;1;2;1;1;1;1;1;1;2;1;1;1;2;1;2
103;;2022-10-27 00:48:27;1;2;2022-10-27 00:55:44;2;;50;Joinville/SC/Brasil ;Bom Retiro/SC/Brasil ;2;8;Gestão em Segurança Pública ;1;Polícial Penal;1;7;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;1;1;1;1;1;1;1;0;1;yoga, meditação ;1;1;0;0;1;0;0;0;0;0;0;2;2022-10-27 00:57:58;1;3;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;;;;1;0;0;0;0;0;0;0;2;27/10/2022 01:01;1;1;2;2;1;1;2;1;1;1;1;1;2;2;2;1;1;1;1;2;27/10/2022 01:04;1;1;1;1;2;;1;1;1;0;2;1;1;1;1;1;1;1;2;2;2;2;2;2;1;2;1;1;2;2022-10-27 01:10:19;1;2;2;1;1;2;1;1;2;2;2;1;2;2;0;0;0;0;0;0;0;0;;1;1;0;0;0;0;0;;2;0;0;0;0;1;0;0;2;2;2;2;1;1;2;2;2;2;2;2;;2;;1;0;0;0;1;2;1;1;0;0;0;0;2;2;2;2022-10-27 01:14:48;1;1;1;1;1;1;2;1;1;1;1;1;1;2;2;0;0;0;0;0;0;0;1;1;1;2;1;1;1;1;2;1;1;1;1;1;2;2;2
104;;2022-10-27 00:55:17;1;2;2022-10-27 00:59:44;1;;30;Porto Alegre/RS/Brasil ;Porto Alegre/RS/Brasil ;5;7;História, mas hoje estudo psicologia;2;;2;7;3;1;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;.;;;0;0;0;0;0;0;0;0;;;;;1;3;1;1;1;1;1;1;0;1;Meditação ;1;0;0;0;0;1;1;0;0;0;0;2;2022-10-27 01:01:00;1;4;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;;;;1;0;0;0;0;0;0;0;2;27/10/2022 01:03;2;1;1;2;2;1;2;2;1;1;2;2;1;2;2;2;2;2;2;2;27/10/2022 01:05;1;2;2;1;2;;0;0;0;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2022-10-27 01:06:08;1;2;2;2;2;2;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 01:06:16;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;2
105;;2022-10-27 00:55:19;1;2;2022-10-27 01:17:33;1;;34;Medianeira ;Paraná ;5;8;Administração ;1;Gerente de relacionamento ;1;5;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;2;1;0;0;0;1;1;0;2;;1;1;1;0;0;0;0;1;0;0;0;2;2022-10-27 01:18:37;1;4;1;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;1;0;1;0;0;0;0;0;2;27/10/2022 01:22;2;1;1;2;1;2;2;1;1;2;2;1;2;2;1;1;1;2;1;2;27/10/2022 01:23;1;1;2;1;2;;1;1;0;0;2;2;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;1;2;2022-10-27 01:24:08;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 01:27:24;1;2;1;2;1;1;1;1;2;2;2;2;2;2;2;0;0;0;0;0;0;0;1;2;1;2;2;1;1;1;2;2;2;1;1;1;2;2;2
106;;2022-10-27 00:55:51;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
107;;2022-10-27 00:56:02;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
108;;2022-10-27 00:57:31;1;2;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;0;0;0;0;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;0;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0
109;;2022-10-27 00:57:53;1;2;2022-10-27 01:01:34;1;;53;sao paulo sp;sao paulo sp;3;8;comunicação social e psicologia;1;psicóloga ;1;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;3;2;3;1;0;1;0;0;0;1;yoga;1;1;1;0;0;1;0;0;0;0;0;2;2022-10-27 01:03:04;1;6;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;ritual indígena ;;;1;0;0;0;0;0;0;0;2;27/10/2022 01:06;2;2;2;2;1;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;27/10/2022 01:08;1;2;2;2;1;alguma ave;0;1;0;0;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2022-10-27 01:09:42;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 01:13:32;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;;2;2;2;2
110;;2022-10-27 01:01:51;1;2;2022-10-27 01:06:41;2;;64;Além Paraíba, MG, Brasil ;Rio de Janeiro, RJ, Brasil ;2;7;Engenharia Civil ;1;Empresário ;1;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;2;2;1;1;1;0;1;0;0;2;;1;1;1;0;0;0;1;0;0;1;0;2;2022-10-27 01:15:56;1;5;1;0;1;0;0;3;1;0;0;0;1;0;0;0;1;0;0;0;1;0;;Yawanawá, Shipibo ;;1;1;0;1;0;0;0;0;2;27/10/2022 01:20;2;2;2;2;1;1;1;2;1;2;2;1;2;2;2;1;2;1;1;2;27/10/2022 01:23;1;1;1;1;2;;1;0;0;0;2;2;1;2;2;2;1;1;2;2;2;2;2;2;1;2;2;2;2;2022-10-27 01:24:01;1;2;2;1;2;1;1;2;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 01:28:29;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;;1;2;2;2
111;;2022-10-27 01:04:31;1;2;2022-10-27 01:10:10;1;;34;São Bonifácio, Santa Catarina, Brasil;Jaraguá do Sul, Santa Catarina, Brasil;2;7;Moda;1;Autônoma;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;0;0;0;0;0;0;0;1;;Prático estudos dentro da Tradição Huni Kuin;;;1;1;1;1;1;0;1;0;0;1;Respiração do renascimento;0;1;0;0;1;0;1;1;0;0;0;2;2022-10-27 01:11:42;1;5;1;1;1;0;0;4;1;0;0;1;1;0;0;0;0;0;0;0;0;1;;;Tradição Huni Kuin;1;0;0;1;0;0;0;0;2;27/10/2022 01:15;2;2;2;2;1;1;2;2;1;2;2;2;2;2;2;2;1;2;1;2;27/10/2022 01:17;1;1;1;1;2;;1;1;0;0;2;2;1;2;2;1;1;1;2;1;1;2;2;2;2;2;1;1;2;2022-10-27 01:17:12;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 01:20:45;1;2;1;2;2;2;2;2;2;1;1;2;1;2;1;1;0;0;1;0;0;1;1;2;2;2;2;2;1;2;2;1;2;2;;1;2;2;2
112;;2022-10-27 01:05:55;1;2;2022-10-27 01:11:07;1;;24;Campo Largo/PR/Brasil;Joinville/SC/Brasil;1;6;;1;auxiliar de cozinha ;1;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;;;;0;0;0;0;0;0;0;0;;;;;1;3;3;1;1;1;1;1;0;1;reiki, yoga, hipnose;1;0;0;0;0;1;0;1;0;0;0;2;2022-10-27 01:13:14;1;3;1;0;1;0;0;2;1;0;0;0;1;0;0;0;0;0;0;1;0;0;;;;1;1;1;1;0;0;0;0;2;27/10/2022 01:21;2;2;2;2;2;1;1;1;1;2;2;1;1;2;1;1;1;2;1;2;27/10/2022 01:23;1;1;1;2;2;;0;0;0;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2022-10-27 01:23:57;2;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;0;0;0;0;;;0;0;0;0;0;;;2;2022-10-27 01:27:23;1;2;1;1;2;1;2;1;2;1;1;2;2;2;2;0;0;0;0;0;0;0;2;2;1;2;2;2;1;1;2;1;1;2;;1;2;1;2
